trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
floriade_2025_1_1_36,16:10,16:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_37,15:50,15:50,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_37,15:54,15:54,3258,1,F1,0,0,0
floriade_2025_1_1_37,15:55,15:55,3028,2,F1,0,0,0
floriade_2025_1_1_37,16:05,16:05,3051,3,F1,0,0,0
floriade_2025_1_1_37,16:10,16:10,3420,4,F1,0,0,0
floriade_2025_1_1_37,16:20,16:20,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_38,16:00,16:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_38,16:04,16:04,3258,1,F1,0,0,0
floriade_2025_1_1_38,16:05,16:05,3028,2,F1,0,0,0
floriade_2025_1_1_38,16:15,16:15,3051,3,F1,0,0,0
floriade_2025_1_1_38,16:20,16:20,3420,4,F1,0,0,0
floriade_2025_1_1_38,16:30,16:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_39,16:10,16:10,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_39,16:14,16:14,3258,1,F1,0,0,0
floriade_2025_1_1_39,16:15,16:15,3028,2,F1,0,0,0
floriade_2025_1_1_39,16:25,16:25,3051,3,F1,0,0,0
floriade_2025_1_1_39,16:30,16:30,3420,4,F1,0,0,0
floriade_2025_1_1_39,16:40,16:40,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_40,16:20,16:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_40,16:24,16:24,3258,1,F1,0,0,0
floriade_2025_1_1_40,16:25,16:25,3028,2,F1,0,0,0
floriade_2025_1_1_40,16:35,16:35,3051,3,F1,0,0,0
floriade_2025_1_1_40,16:40,16:40,3420,4,F1,0,0,0
floriade_2025_1_1_40,16:50,16:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_41,16:30,16:30,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_41,16:34,16:34,3258,1,F1,0,0,0
floriade_2025_1_1_41,16:35,16:35,3028,2,F1,0,0,0
floriade_2025_1_1_41,16:45,16:45,3051,3,F1,0,0,0
floriade_2025_1_1_41,16:50,16:50,3420,4,F1,0,0,0
floriade_2025_1_1_41,17:00,17:00,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_42,16:40,16:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_42,16:44,16:44,3258,1,F1,0,0,0
floriade_2025_1_1_42,16:45,16:45,3028,2,F1,0,0,0
floriade_2025_1_1_42,16:55,16:55,3051,3,F1,0,0,0
floriade_2025_1_1_42,17:00,17:00,3420,4,F1,0,0,0
floriade_2025_1_1_42,17:10,17:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_43,16:50,16:50,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_43,16:54,16:54,3258,1,F1,0,0,0
floriade_2025_1_1_43,16:55,16:55,3028,2,F1,0,0,0
floriade_2025_1_1_43,17:05,17:05,3051,3,F1,0,0,0
floriade_2025_1_1_43,17:10,17:10,3420,4,F1,0,0,0
floriade_2025_1_1_43,17:20,17:20,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_44,17:00,17:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_44,17:04,17:04,3258,1,F1,0,0,0
floriade_2025_1_1_44,17:05,17:05,3028,2,F1,0,0,0
floriade_2025_1_1_44,17:15,17:15,3051,3,F1,0,0,0
floriade_2025_1_1_44,17:20,17:20,3420,4,F1,0,0,0
floriade_2025_1_1_44,17:30,17:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_45,17:10,17:10,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_45,17:14,17:14,3258,1,F1,0,0,0
floriade_2025_1_1_45,17:15,17:15,3028,2,F1,0,0,0
floriade_2025_1_1_45,17:25,17:25,3051,3,F1,0,0,0
floriade_2025_1_1_45,17:30,17:30,3420,4,F1,0,0,0
floriade_2025_1_1_46,17:20,17:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_46,17:24,17:24,3258,1,F1,0,0,0
floriade_2025_1_1_46,17:25,17:25,3028,2,F1,0,0,0
floriade_2025_1_1_46,17:35,17:35,3051,3,F1,0,0,0
floriade_2025_1_1_46,17:40,17:40,3420,4,F1,0,0,0
floriade_2025_1_1_47,17:30,17:30,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_47,17:34,17:34,3258,1,F1,0,0,0
floriade_2025_1_1_47,17:35,17:35,3028,2,F1,0,0,0
floriade_2025_1_1_47,17:45,17:45,3051,3,F1,0,0,0
floriade_2025_1_1_47,17:50,17:50,3420,4,F1,0,0,0
floriade_2025_1_2_0,18:00,18:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_0,18:04,18:04,3258,1,F1,0,0,0
floriade_2025_1_2_0,18:05,18:05,3028,2,F1,0,0,0
floriade_2025_1_2_0,18:15,18:15,3051,3,F1,0,0,0
floriade_2025_1_2_0,18:20,18:20,3420,4,F1,0,0,0
floriade_2025_1_2_0,18:30,18:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_1,18:10,18:10,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_1,18:14,18:14,3258,1,F1,0,0,0
floriade_2025_1_2_1,18:15,18:15,3028,2,F1,0,0,0
floriade_2025_1_2_1,18:25,18:25,3051,3,F1,0,0,0
floriade_2025_1_2_1,18:30,18:30,3420,4,F1,0,0,0
floriade_2025_1_2_1,18:40,18:40,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_2,18:20,18:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_2,18:24,18:24,3258,1,F1,0,0,0
floriade_2025_1_2_2,18:25,18:25,3028,2,F1,0,0,0
floriade_2025_1_2_2,18:35,18:35,3051,3,F1,0,0,0
floriade_2025_1_2_2,18:40,18:40,3420,4,F1,0,0,0
floriade_2025_1_2_2,18:50,18:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_3,18:30,18:30,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_3,18:34,18:34,3258,1,F1,0,0,0
floriade_2025_1_2_3,18:35,18:35,3028,2,F1,0,0,0
floriade_2025_1_2_3,18:45,18:45,3051,3,F1,0,0,0
floriade_2025_1_2_3,18:50,18:50,3420,4,F1,0,0,0
floriade_2025_1_2_3,19:00,19:00,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_4,18:40,18:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_4,18:44,18:44,3258,1,F1,0,0,0
floriade_2025_1_2_4,18:45,18:45,3028,2,F1,0,0,0
floriade_2025_1_2_4,18:55,18:55,3051,3,F1,0,0,0
floriade_2025_1_2_4,19:00,19:00,3420,4,F1,0,0,0
floriade_2025_1_2_4,19:10,19:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_5,18:50,18:50,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_5,18:54,18:54,3258,1,F1,0,0,0
floriade_2025_1_2_5,18:55,18:55,3028,2,F1,0,0,0
floriade_2025_1_2_5,19:05,19:05,3051,3,F1,0,0,0
floriade_2025_1_2_5,19:10,19:10,3420,4,F1,0,0,0
floriade_2025_1_2_5,19:20,19:20,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_6,19:00,19:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_6,19:04,19:04,3258,1,F1,0,0,0
floriade_2025_1_2_6,19:05,19:05,3028,2,F1,0,0,0
floriade_2025_1_2_6,19:15,19:15,3051,3,F1,0,0,0
floriade_2025_1_2_6,19:20,19:20,3420,4,F1,0,0,0
floriade_2025_1_2_6,19:30,19:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_7,19:10,19:10,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_7,19:14,19:14,3258,1,F1,0,0,0
floriade_2025_1_2_7,19:15,19:15,3028,2,F1,0,0,0
floriade_2025_1_2_7,19:25,19:25,3051,3,F1,0,0,0
floriade_2025_1_2_7,19:30,19:30,3420,4,F1,0,0,0
floriade_2025_1_2_7,19:40,19:40,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_8,19:20,19:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_8,19:24,19:24,3258,1,F1,0,0,0
floriade_2025_1_2_8,19:25,19:25,3028,2,F1,0,0,0
floriade_2025_1_2_8,19:35,19:35,3051,3,F1,0,0,0
floriade_2025_1_2_8,19:40,19:40,3420,4,F1,0,0,0
floriade_2025_1_2_8,19:50,19:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_9,19:30,19:30,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_9,19:34,19:34,3258,1,F1,0,0,0
floriade_2025_1_2_9,19:35,19:35,3028,2,F1,0,0,0
floriade_2025_1_2_9,19:45,19:45,3051,3,F1,0,0,0
floriade_2025_1_2_9,19:50,19:50,3420,4,F1,0,0,0
floriade_2025_1_2_9,20:00,20:00,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_10,19:40,19:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_10,19:44,19:44,3258,1,F1,0,0,0
floriade_2025_1_2_10,19:45,19:45,3028,2,F1,0,0,0
floriade_2025_1_2_10,19:55,19:55,3051,3,F1,0,0,0
floriade_2025_1_2_10,20:00,20:00,3420,4,F1,0,0,0
floriade_2025_1_2_10,20:10,20:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_11,19:50,19:50,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_11,19:54,19:54,3258,1,F1,0,0,0
floriade_2025_1_2_11,19:55,19:55,3028,2,F1,0,0,0
floriade_2025_1_2_11,20:05,20:05,3051,3,F1,0,0,0
floriade_2025_1_2_11,20:10,20:10,3420,4,F1,0,0,0
floriade_2025_1_2_11,20:20,20:20,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_12,20:00,20:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_12,20:04,20:04,3258,1,F1,0,0,0
floriade_2025_1_2_12,20:05,20:05,3028,2,F1,0,0,0
floriade_2025_1_2_12,20:15,20:15,3051,3,F1,0,0,0
floriade_2025_1_2_12,20:20,20:20,3420,4,F1,0,0,0
floriade_2025_1_2_12,20:30,20:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_13,20:10,20:10,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_13,20:14,20:14,3258,1,F1,0,0,0
floriade_2025_1_2_13,20:15,20:15,3028,2,F1,0,0,0
floriade_2025_1_2_13,20:25,20:25,3051,3,F1,0,0,0
floriade_2025_1_2_13,20:30,20:30,3420,4,F1,0,0,0
floriade_2025_1_2_13,20:40,20:40,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_14,20:20,20:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_14,20:24,20:24,3258,1,F1,0,0,0
floriade_2025_1_2_14,20:25,20:25,3028,2,F1,0,0,0
floriade_2025_1_2_14,20:35,20:35,3051,3,F1,0,0,0
floriade_2025_1_2_14,20:40,20:40,3420,4,F1,0,0,0
floriade_2025_1_2_14,20:50,20:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_15,20:30,20:30,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_15,20:34,20:34,3258,1,F1,0,0,0
floriade_2025_1_2_15,20:35,20:35,3028,2,F1,0,0,0
floriade_2025_1_2_15,20:45,20:45,3051,3,F1,0,0,0
floriade_2025_1_2_15,20:50,20:50,3420,4,F1,0,0,0
floriade_2025_1_2_15,21:00,21:00,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_16,20:40,20:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_16,20:44,20:44,3258,1,F1,0,0,0
floriade_2025_1_2_16,20:45,20:45,3028,2,F1,0,0,0
floriade_2025_1_2_16,20:55,20:55,3051,3,F1,0,0,0
floriade_2025_1_2_16,21:00,21:00,3420,4,F1,0,0,0
floriade_2025_1_2_16,21:10,21:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_17,20:50,20:50,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_17,20:54,20:54,3258,1,F1,0,0,0
floriade_2025_1_2_17,20:55,20:55,3028,2,F1,0,0,0
floriade_2025_1_2_17,21:05,21:05,3051,3,F1,0,0,0
floriade_2025_1_2_17,21:10,21:10,3420,4,F1,0,0,0
floriade_2025_1_2_17,21:20,21:20,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_18,21:00,21:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_18,21:04,21:04,3258,1,F1,0,0,0
floriade_2025_1_2_18,21:05,21:05,3028,2,F1,0,0,0
floriade_2025_1_2_18,21:15,21:15,3051,3,F1,0,0,0
floriade_2025_1_2_18,21:20,21:20,3420,4,F1,0,0,0
floriade_2025_1_2_18,21:30,21:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_19,21:10,21:10,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_19,21:14,21:14,3258,1,F1,0,0,0
floriade_2025_1_2_19,21:15,21:15,3028,2,F1,0,0,0
floriade_2025_1_2_19,21:25,21:25,3051,3,F1,0,0,0
floriade_2025_1_2_19,21:30,21:30,3420,4,F1,0,0,0
floriade_2025_1_2_19,21:40,21:40,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_20,21:20,21:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_20,21:24,21:24,3258,1,F1,0,0,0
floriade_2025_1_2_20,21:25,21:25,3028,2,F1,0,0,0
floriade_2025_1_2_20,21:35,21:35,3051,3,F1,0,0,0
floriade_2025_1_2_20,21:40,21:40,3420,4,F1,0,0,0
floriade_2025_1_2_20,21:50,21:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_21,21:30,21:30,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_21,21:34,21:34,3258,1,F1,0,0,0
floriade_2025_1_2_21,21:35,21:35,3028,2,F1,0,0,0
floriade_2025_1_2_21,21:45,21:45,3051,3,F1,0,0,0
floriade_2025_1_2_21,21:50,21:50,3420,4,F1,0,0,0
floriade_2025_1_2_21,22:00,22:00,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_22,21:40,21:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_22,21:44,21:44,3258,1,F1,0,0,0
floriade_2025_1_2_22,21:45,21:45,3028,2,F1,0,0,0
floriade_2025_1_2_22,21:55,21:55,3051,3,F1,0,0,0
floriade_2025_1_2_22,22:00,22:00,3420,4,F1,0,0,0
floriade_2025_1_2_22,22:10,22:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_23,21:50,21:50,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_23,21:54,21:54,3258,1,F1,0,0,0
floriade_2025_1_2_23,21:55,21:55,3028,2,F1,0,0,0
floriade_2025_1_2_23,22:05,22:05,3051,3,F1,0,0,0
floriade_2025_1_2_23,22:10,22:10,3420,4,F1,0,0,0
floriade_2025_1_2_23,22:20,22:20,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_24,22:00,22:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_24,22:04,22:04,3258,1,F1,0,0,0
floriade_2025_1_2_24,22:05,22:05,3028,2,F1,0,0,0
floriade_2025_1_2_24,22:15,22:15,3051,3,F1,0,0,0
floriade_2025_1_2_24,22:20,22:20,3420,4,F1,0,0,0
floriade_2025_1_2_24,22:30,22:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_25,22:10,22:10,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_25,22:14,22:14,3258,1,F1,0,0,0
floriade_2025_1_2_25,22:15,22:15,3028,2,F1,0,0,0
floriade_2025_1_2_25,22:25,22:25,3051,3,F1,0,0,0
floriade_2025_1_2_25,22:30,22:30,3420,4,F1,0,0,0
floriade_2025_1_2_25,22:40,22:40,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_26,22:15,22:15,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_26,22:19,22:19,3258,1,F1,0,0,0
floriade_2025_1_2_26,22:20,22:20,3028,2,F1,0,0,0
floriade_2025_1_2_26,22:30,22:30,3051,3,F1,0,0,0
floriade_2025_1_2_26,22:35,22:35,3420,4,F1,0,0,0
floriade_2025_1_2_26,22:45,22:45,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_27,22:25,22:25,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_27,22:29,22:29,3258,1,F1,0,0,0
floriade_2025_1_2_27,22:30,22:30,3028,2,F1,0,0,0
floriade_2025_1_2_27,22:40,22:40,3051,3,F1,0,0,0
floriade_2025_1_2_27,22:45,22:45,3420,4,F1,0,0,0
floriade_2025_1_2_27,22:55,22:55,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_2_27,22:35,22:35,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_2_27,22:39,22:39,3258,1,F1,0,0,0
floriade_2025_1_2_27,22:40,22:40,3028,2,F1,0,0,0
floriade_2025_1_2_27,22:50,22:50,3051,3,F1,0,0,0
floriade_2025_1_2_27,22:55,22:55,3420,4,F1,0,0,0
floriade_2025_1_2_27,23:05,23:05,temp_floriade_regatta,5,F1,0,0,0
