route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
181-10647,2023-COMBNXT-Weekday-10,66394712-2023-COMBNXT-Weekday-10,Lanyon,1,1810079,1,1
181-10647,2023-COMBNXT-Weekday-10,66394713-2023-COMBNXT-Weekday-10,Lanyon,1,1810079,1,1
181-10647,2023-COMBNXT-Weekday-10,66394714-2023-COMBNXT-Weekday-10,City ANU,0,1810080,1,1
181-10647,2023-COMBNXT-Weekday-10,66394715-2023-COMBNXT-Weekday-10,City ANU,0,1810080,1,1
181-10647,2023-COMBNXT-Weekday-10,66394716-2023-COMBNXT-Weekday-10,City ANU,0,1810080,1,1
182-10647,2023-COMBNXT-Weekday-10,66394717-2023-COMBNXT-Weekday-10,Lanyon,1,1820209,1,1
182-10647,2023-COMBNXT-Weekday-10,66394718-2023-COMBNXT-Weekday-10,Lanyon,1,1820209,1,1
182-10647,2023-COMBNXT-Weekday-10,66394719-2023-COMBNXT-Weekday-10,Lanyon,1,1820209,1,1
182-10647,2023-COMBNXT-Weekday-10,66394720-2023-COMBNXT-Weekday-10,Lanyon,1,1820209,1,1
182-10647,2023-COMBNXT-Weekday-10,66394721-2023-COMBNXT-Weekday-10,Lanyon,1,1820209,1,1
182-10647,2023-COMBNXT-Weekday-10,66394722-2023-COMBNXT-Weekday-10,City ANU,0,1820212,1,0
182-10647,2023-COMBNXT-Weekday-10,66394723-2023-COMBNXT-Weekday-10,City ANU,0,1820212,1,1
182-10647,2023-COMBNXT-Weekday-10,66394724-2023-COMBNXT-Weekday-10,City ANU,0,1820212,1,1
59-10647,2023-COMBNXT-Weekday-10,66394725-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
3-10647,2023-COMBNXT-Weekday-10,66394726-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
6-10647,2023-COMBNXT-Weekday-10,66394727-2023-COMBNXT-Weekday-10,Woden,0,60742,1,1
7-10647,2023-COMBNXT-Weekday-10,66394728-2023-COMBNXT-Weekday-10,Weston,1,70573,1,1
59-10647,2023-COMBNXT-Weekday-10,66394729-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394730-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394731-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394732-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394733-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394734-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394735-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394736-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394737-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394738-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394739-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394740-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394741-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394742-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394743-2023-COMBNXT-Weekday-10,Woden,1,590389,1,0
59-10647,2023-COMBNXT-Weekday-10,66394744-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394745-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394746-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394747-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394748-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394749-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394750-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394751-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394752-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394753-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394754-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394755-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394756-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
57-10647,2023-COMBNXT-Weekday-10,66394757-2023-COMBNXT-Weekday-10,Woden,1,570510,1,1
56-10647,2023-COMBNXT-Weekday-10,66394758-2023-COMBNXT-Weekday-10,City,0,560521,1,1
56-10647,2023-COMBNXT-Weekday-10,66394759-2023-COMBNXT-Weekday-10,Fyshwick,1,560522,1,1
18-10647,2023-COMBNXT-Weekday-10,66394760-2023-COMBNXT-Weekday-10,Dickson,1,180347,1,1
18-10647,2023-COMBNXT-Weekday-10,66394761-2023-COMBNXT-Weekday-10,Dickson,1,180347,2,0
18-10647,2023-COMBNXT-Weekday-10,66394762-2023-COMBNXT-Weekday-10,Dickson,1,180347,1,1
18-10647,2023-COMBNXT-Weekday-10,66394763-2023-COMBNXT-Weekday-10,Dickson,1,180347,1,1
18-10647,2023-COMBNXT-Weekday-10,66394764-2023-COMBNXT-Weekday-10,Dickson,1,180347,1,1
18-10647,2023-COMBNXT-Weekday-10,66394765-2023-COMBNXT-Weekday-10,Dickson,1,180347,1,1
18-10647,2023-COMBNXT-Weekday-10,66394766-2023-COMBNXT-Weekday-10,Gungahlin,0,180345,1,1
18-10647,2023-COMBNXT-Weekday-10,66394767-2023-COMBNXT-Weekday-10,Gungahlin,0,180345,1,0
18-10647,2023-COMBNXT-Weekday-10,66394768-2023-COMBNXT-Weekday-10,Gungahlin,0,180345,1,1
18-10647,2023-COMBNXT-Weekday-10,66394769-2023-COMBNXT-Weekday-10,Gungahlin,0,180345,1,1
18-10647,2023-COMBNXT-Weekday-10,66394770-2023-COMBNXT-Weekday-10,Gungahlin,0,180345,1,1
18-10647,2023-COMBNXT-Weekday-10,66394771-2023-COMBNXT-Weekday-10,Gungahlin,0,180345,1,1
24-10647,2023-COMBNXT-Weekday-10,66394772-2023-COMBNXT-Weekday-10,Belconnen,0,240279,1,1
24-10647,2023-COMBNXT-Weekday-10,66394773-2023-COMBNXT-Weekday-10,Belconnen,0,240279,1,1
24-10647,2023-COMBNXT-Weekday-10,66394774-2023-COMBNXT-Weekday-10,Belconnen,0,240279,1,1
24-10647,2023-COMBNXT-Weekday-10,66394775-2023-COMBNXT-Weekday-10,Belconnen,0,240279,1,1
24-10647,2023-COMBNXT-Weekday-10,66394776-2023-COMBNXT-Weekday-10,Belconnen,0,240279,1,1
24-10647,2023-COMBNXT-Weekday-10,66394777-2023-COMBNXT-Weekday-10,Belconnen,0,240279,1,1
24-10647,2023-COMBNXT-Weekday-10,66394778-2023-COMBNXT-Weekday-10,Gungahlin,1,240278,1,1
24-10647,2023-COMBNXT-Weekday-10,66394779-2023-COMBNXT-Weekday-10,Gungahlin,1,240278,1,1
24-10647,2023-COMBNXT-Weekday-10,66394780-2023-COMBNXT-Weekday-10,Gungahlin,1,240278,1,1
24-10647,2023-COMBNXT-Weekday-10,66394781-2023-COMBNXT-Weekday-10,Gungahlin,1,240278,1,1
24-10647,2023-COMBNXT-Weekday-10,66394782-2023-COMBNXT-Weekday-10,Gungahlin,1,240278,1,0
24-10647,2023-COMBNXT-Weekday-10,66394783-2023-COMBNXT-Weekday-10,Gungahlin,1,240278,1,1
32-10647,2023-COMBNXT-Weekday-10,66394784-2023-COMBNXT-Weekday-10,City,0,320247,1,1
32-10647,2023-COMBNXT-Weekday-10,66394785-2023-COMBNXT-Weekday-10,City,0,320247,1,1
32-10647,2023-COMBNXT-Weekday-10,66394786-2023-COMBNXT-Weekday-10,City,0,320247,1,1
32-10647,2023-COMBNXT-Weekday-10,66394787-2023-COMBNXT-Weekday-10,City,0,320247,1,1
32-10647,2023-COMBNXT-Weekday-10,66394788-2023-COMBNXT-Weekday-10,City,0,320247,1,1
32-10647,2023-COMBNXT-Weekday-10,66394789-2023-COMBNXT-Weekday-10,Belconnen,1,320248,1,0
32-10647,2023-COMBNXT-Weekday-10,66394790-2023-COMBNXT-Weekday-10,Belconnen,1,320248,1,1
32-10647,2023-COMBNXT-Weekday-10,66394791-2023-COMBNXT-Weekday-10,Belconnen,1,320248,1,1
32-10647,2023-COMBNXT-Weekday-10,66394792-2023-COMBNXT-Weekday-10,Belconnen,1,320248,1,1
32-10647,2023-COMBNXT-Weekday-10,66394793-2023-COMBNXT-Weekday-10,Belconnen,1,320248,1,1
32-10647,2023-COMBNXT-Weekday-10,66394794-2023-COMBNXT-Weekday-10,Belconnen,1,320248,1,1
41-10647,2023-COMBNXT-Weekday-10,66394795-2023-COMBNXT-Weekday-10,Belconnen,0,410288,1,1
41-10647,2023-COMBNXT-Weekday-10,66394796-2023-COMBNXT-Weekday-10,Belconnen,0,410288,1,1
41-10647,2023-COMBNXT-Weekday-10,66394797-2023-COMBNXT-Weekday-10,Belconnen,0,410288,1,1
41-10647,2023-COMBNXT-Weekday-10,66394798-2023-COMBNXT-Weekday-10,Belconnen,0,410288,1,1
41-10647,2023-COMBNXT-Weekday-10,66394799-2023-COMBNXT-Weekday-10,Belconnen,0,410288,1,1
41-10647,2023-COMBNXT-Weekday-10,66394800-2023-COMBNXT-Weekday-10,Belconnen,0,410288,1,1
41-10647,2023-COMBNXT-Weekday-10,66394801-2023-COMBNXT-Weekday-10,Fraser,1,410287,1,1
41-10647,2023-COMBNXT-Weekday-10,66394802-2023-COMBNXT-Weekday-10,Fraser,1,410287,1,1
41-10647,2023-COMBNXT-Weekday-10,66394803-2023-COMBNXT-Weekday-10,Fraser,1,410287,1,1
41-10647,2023-COMBNXT-Weekday-10,66394804-2023-COMBNXT-Weekday-10,Fraser,1,410287,1,1
41-10647,2023-COMBNXT-Weekday-10,66394805-2023-COMBNXT-Weekday-10,Fraser,1,410287,1,1
41-10647,2023-COMBNXT-Weekday-10,66394806-2023-COMBNXT-Weekday-10,Fraser,1,410287,1,1
43-10647,2023-COMBNXT-Weekday-10,66394807-2023-COMBNXT-Weekday-10,Spence,1,430242,1,1
43-10647,2023-COMBNXT-Weekday-10,66394808-2023-COMBNXT-Weekday-10,Spence,1,430242,1,1
43-10647,2023-COMBNXT-Weekday-10,66394809-2023-COMBNXT-Weekday-10,Spence,1,430242,1,1
43-10647,2023-COMBNXT-Weekday-10,66394810-2023-COMBNXT-Weekday-10,Spence,1,430242,1,1
43-10647,2023-COMBNXT-Weekday-10,66394811-2023-COMBNXT-Weekday-10,Spence,1,430242,1,1
43-10647,2023-COMBNXT-Weekday-10,66394812-2023-COMBNXT-Weekday-10,Spence,1,430242,1,1
43-10647,2023-COMBNXT-Weekday-10,66394813-2023-COMBNXT-Weekday-10,Belconnen,0,430243,1,1
43-10647,2023-COMBNXT-Weekday-10,66394814-2023-COMBNXT-Weekday-10,Belconnen,0,430243,1,1
43-10647,2023-COMBNXT-Weekday-10,66394815-2023-COMBNXT-Weekday-10,Belconnen,0,430243,1,1
43-10647,2023-COMBNXT-Weekday-10,66394816-2023-COMBNXT-Weekday-10,Belconnen,0,430243,2,0
43-10647,2023-COMBNXT-Weekday-10,66394817-2023-COMBNXT-Weekday-10,Belconnen,0,430243,1,1
43-10647,2023-COMBNXT-Weekday-10,66394818-2023-COMBNXT-Weekday-10,Belconnen,0,430243,1,1
54-10647,2023-COMBNXT-Weekday-10,66394819-2023-COMBNXT-Weekday-10,Majura Park Loop,1,540316,1,1
54-10647,2023-COMBNXT-Weekday-10,66394820-2023-COMBNXT-Weekday-10,Majura Park Loop,1,540316,1,1
54-10647,2023-COMBNXT-Weekday-10,66394821-2023-COMBNXT-Weekday-10,Majura Park Loop,1,540316,1,1
54-10647,2023-COMBNXT-Weekday-10,66394822-2023-COMBNXT-Weekday-10,Majura Park Loop,1,540316,1,1
54-10647,2023-COMBNXT-Weekday-10,66394823-2023-COMBNXT-Weekday-10,Majura Park Loop,1,540316,1,1
55-10647,2023-COMBNXT-Weekday-10,66394824-2023-COMBNXT-Weekday-10,ADFA Loop,1,550255,1,1
55-10647,2023-COMBNXT-Weekday-10,66394825-2023-COMBNXT-Weekday-10,ADFA Loop,1,550255,1,1
55-10647,2023-COMBNXT-Weekday-10,66394826-2023-COMBNXT-Weekday-10,ADFA Loop,1,550255,1,1
55-10647,2023-COMBNXT-Weekday-10,66394827-2023-COMBNXT-Weekday-10,ADFA Loop,1,550255,1,1
55-10647,2023-COMBNXT-Weekday-10,66394828-2023-COMBNXT-Weekday-10,ADFA Loop,1,550255,1,1
55-10647,2023-COMBNXT-Weekday-10,66394829-2023-COMBNXT-Weekday-10,ADFA Loop,1,550255,1,1
59-10647,2023-COMBNXT-Weekday-10,66394830-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394831-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394832-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394833-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394834-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,0
59-10647,2023-COMBNXT-Weekday-10,66394835-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,0
59-10647,2023-COMBNXT-Weekday-10,66394836-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394837-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394838-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394839-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394840-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394841-2023-COMBNXT-Weekday-10,City ANU,0,590388,1,1
59-10647,2023-COMBNXT-Weekday-10,66394842-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394843-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394844-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394845-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394846-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394847-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394848-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394849-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394850-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394851-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394852-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
59-10647,2023-COMBNXT-Weekday-10,66394853-2023-COMBNXT-Weekday-10,Woden,1,590389,1,1
62-10647,2023-COMBNXT-Weekday-10,66394854-2023-COMBNXT-Weekday-10,Torrens Loop,1,620227,1,1
62-10647,2023-COMBNXT-Weekday-10,66394855-2023-COMBNXT-Weekday-10,Torrens Loop,1,620227,1,1
62-10647,2023-COMBNXT-Weekday-10,66394856-2023-COMBNXT-Weekday-10,Torrens Loop,1,620227,1,1
62-10647,2023-COMBNXT-Weekday-10,66394857-2023-COMBNXT-Weekday-10,Torrens Loop,1,620227,1,1
62-10647,2023-COMBNXT-Weekday-10,66394858-2023-COMBNXT-Weekday-10,Torrens Loop,1,620227,1,1
62-10647,2023-COMBNXT-Weekday-10,66394859-2023-COMBNXT-Weekday-10,Torrens Loop,1,620227,1,1
63-10647,2023-COMBNXT-Weekday-10,66394860-2023-COMBNXT-Weekday-10,Woden,0,630392,1,1
63-10647,2023-COMBNXT-Weekday-10,66394861-2023-COMBNXT-Weekday-10,Woden,0,630392,1,1
63-10647,2023-COMBNXT-Weekday-10,66394862-2023-COMBNXT-Weekday-10,Woden,0,630392,1,1
63-10647,2023-COMBNXT-Weekday-10,66394863-2023-COMBNXT-Weekday-10,Woden,0,630392,1,1
63-10647,2023-COMBNXT-Weekday-10,66394864-2023-COMBNXT-Weekday-10,Woden,0,630392,1,1
63-10647,2023-COMBNXT-Weekday-10,66394865-2023-COMBNXT-Weekday-10,Woden,0,630392,1,1
63-10647,2023-COMBNXT-Weekday-10,66394866-2023-COMBNXT-Weekday-10,Cooleman Court,1,630391,1,1
63-10647,2023-COMBNXT-Weekday-10,66394867-2023-COMBNXT-Weekday-10,Cooleman Court,1,630391,1,1
63-10647,2023-COMBNXT-Weekday-10,66394868-2023-COMBNXT-Weekday-10,Cooleman Court,1,630391,1,1
63-10647,2023-COMBNXT-Weekday-10,66394869-2023-COMBNXT-Weekday-10,Cooleman Court,1,630391,1,1
63-10647,2023-COMBNXT-Weekday-10,66394870-2023-COMBNXT-Weekday-10,Cooleman Court,1,630391,1,1
63-10647,2023-COMBNXT-Weekday-10,66394871-2023-COMBNXT-Weekday-10,Cooleman Court,1,630391,1,1
66-10647,2023-COMBNXT-Weekday-10,66394872-2023-COMBNXT-Weekday-10,Cooleman Court,1,660394,1,1
66-10647,2023-COMBNXT-Weekday-10,66394873-2023-COMBNXT-Weekday-10,Cooleman Court,1,660394,1,1
66-10647,2023-COMBNXT-Weekday-10,66394874-2023-COMBNXT-Weekday-10,Cooleman Court,1,660394,1,1
66-10647,2023-COMBNXT-Weekday-10,66394875-2023-COMBNXT-Weekday-10,Cooleman Court,1,660394,1,1
66-10647,2023-COMBNXT-Weekday-10,66394876-2023-COMBNXT-Weekday-10,Cooleman Court,1,660394,1,1
66-10647,2023-COMBNXT-Weekday-10,66394877-2023-COMBNXT-Weekday-10,Cooleman Court,1,660394,1,1
66-10647,2023-COMBNXT-Weekday-10,66394878-2023-COMBNXT-Weekday-10,Woden,0,660393,1,1
66-10647,2023-COMBNXT-Weekday-10,66394879-2023-COMBNXT-Weekday-10,Woden,0,660393,1,1
66-10647,2023-COMBNXT-Weekday-10,66394880-2023-COMBNXT-Weekday-10,Woden,0,660393,1,1
66-10647,2023-COMBNXT-Weekday-10,66394881-2023-COMBNXT-Weekday-10,Woden,0,660393,1,1
66-10647,2023-COMBNXT-Weekday-10,66394882-2023-COMBNXT-Weekday-10,Woden,0,660393,1,1
66-10647,2023-COMBNXT-Weekday-10,66394883-2023-COMBNXT-Weekday-10,Woden,0,660393,1,1
73-10647,2023-COMBNXT-Weekday-10,66394884-2023-COMBNXT-Weekday-10,Woden,0,730211,1,1
73-10647,2023-COMBNXT-Weekday-10,66394885-2023-COMBNXT-Weekday-10,Woden,0,730211,1,1
73-10647,2023-COMBNXT-Weekday-10,66394886-2023-COMBNXT-Weekday-10,Woden,0,730211,1,1
73-10647,2023-COMBNXT-Weekday-10,66394887-2023-COMBNXT-Weekday-10,Woden,0,730211,1,1
73-10647,2023-COMBNXT-Weekday-10,66394888-2023-COMBNXT-Weekday-10,Woden,0,730211,1,1
73-10647,2023-COMBNXT-Weekday-10,66394889-2023-COMBNXT-Weekday-10,Woden,0,730211,1,1
73-10647,2023-COMBNXT-Weekday-10,66394890-2023-COMBNXT-Weekday-10,Tuggeranong,1,730215,1,1
73-10647,2023-COMBNXT-Weekday-10,66394891-2023-COMBNXT-Weekday-10,Tuggeranong,1,730215,1,1
73-10647,2023-COMBNXT-Weekday-10,66394892-2023-COMBNXT-Weekday-10,Tuggeranong,1,730215,1,1
73-10647,2023-COMBNXT-Weekday-10,66394893-2023-COMBNXT-Weekday-10,Tuggeranong,1,730215,1,1
73-10647,2023-COMBNXT-Weekday-10,66394894-2023-COMBNXT-Weekday-10,Tuggeranong,1,730215,1,1
73-10647,2023-COMBNXT-Weekday-10,66394895-2023-COMBNXT-Weekday-10,Tuggeranong,1,730215,1,1
78-10647,2023-COMBNXT-Weekday-10,66394896-2023-COMBNXT-Weekday-10,Richardson Loop,1,780120,1,1
78-10647,2023-COMBNXT-Weekday-10,66394897-2023-COMBNXT-Weekday-10,Richardson Loop,1,780120,1,1
78-10647,2023-COMBNXT-Weekday-10,66394898-2023-COMBNXT-Weekday-10,Richardson Loop,1,780120,1,1
78-10647,2023-COMBNXT-Weekday-10,66394899-2023-COMBNXT-Weekday-10,Richardson Loop,1,780120,1,1
78-10647,2023-COMBNXT-Weekday-10,66394900-2023-COMBNXT-Weekday-10,Richardson Loop,1,780120,1,1
78-10647,2023-COMBNXT-Weekday-10,66394901-2023-COMBNXT-Weekday-10,Richardson Loop,1,780120,1,1
79-10647,2023-COMBNXT-Weekday-10,66394902-2023-COMBNXT-Weekday-10,Calwell,1,790207,1,1
79-10647,2023-COMBNXT-Weekday-10,66394903-2023-COMBNXT-Weekday-10,Calwell,1,790207,1,1
79-10647,2023-COMBNXT-Weekday-10,66394904-2023-COMBNXT-Weekday-10,Calwell,1,790207,1,1
79-10647,2023-COMBNXT-Weekday-10,66394905-2023-COMBNXT-Weekday-10,Calwell,1,790207,1,1
79-10647,2023-COMBNXT-Weekday-10,66394906-2023-COMBNXT-Weekday-10,Calwell,1,790207,1,1
79-10647,2023-COMBNXT-Weekday-10,66394907-2023-COMBNXT-Weekday-10,Calwell,1,790207,1,1
79-10647,2023-COMBNXT-Weekday-10,66394908-2023-COMBNXT-Weekday-10,Tuggeranong,0,790079,1,1
79-10647,2023-COMBNXT-Weekday-10,66394909-2023-COMBNXT-Weekday-10,Tuggeranong,0,790079,1,1
79-10647,2023-COMBNXT-Weekday-10,66394910-2023-COMBNXT-Weekday-10,Tuggeranong,0,790079,1,1
79-10647,2023-COMBNXT-Weekday-10,66394911-2023-COMBNXT-Weekday-10,Tuggeranong,0,790079,1,1
79-10647,2023-COMBNXT-Weekday-10,66394912-2023-COMBNXT-Weekday-10,Tuggeranong,0,790079,1,1
79-10647,2023-COMBNXT-Weekday-10,66394913-2023-COMBNXT-Weekday-10,Tuggeranong,0,790079,1,1
56-10647,2023-COMBNXT-Weekday-10,66394914-2023-COMBNXT-Weekday-10,Fyshwick,1,560520,1,1
903-10647,2023-COMBNXT-Weekday-10,66400494-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400495-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400496-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400497-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030107,1,0
903-10647,2023-COMBNXT-Weekday-10,66400498-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400499-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400500-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030107,1,0
903-10647,2023-COMBNXT-Weekday-10,66400501-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400502-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400503-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400504-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400505-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400506-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400507-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400508-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400509-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400510-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400511-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400512-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400513-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400514-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400515-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400516-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030108,1,0
903-10647,2023-COMBNXT-Weekday-10,66400517-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400518-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400519-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400520-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400521-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400522-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400523-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400524-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400525-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400526-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030108,1,0
903-10647,2023-COMBNXT-Weekday-10,66400527-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400528-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
