route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,duty,duty_sequence_number,run_sequence_number
4_0392_1_3,1,75445863-2025-COMBVAC-ST0-1,Tuggeranong,,0,1509-  2,36738,,,1509,,
45_7516_2_3,1,75447657-2025-COMBVAC-ST0-1,Kippax,,1,1379-  1,37070,,,1379,,
21_7852_4_3,1,75446738-2025-COMBVAC-ST0-1,Harrison Loop,,0,1401-  1,37048,,,1401,,
77_4814_2_3,1,75448680-2025-COMBVAC-ST0-1,Tuggeranong,,1,3321-  1,37012,,,3321,,
61_0274_4_3,1,75448914-2025-COMBVAC-ST0-1,Mawson Loop,,0,3103-  2,37219,,,3103,,
65_1927_1_3,1,75448457-2025-COMBVAC-ST0-1,Woden,,0,3419-  1,37209,,,3419,,
66_7731_1_3,1,75446327-2025-COMBVAC-ST0-1,Woden,,0,3013-  1,36963,,,3013,,
63_9746_2_3,1,75448905-2025-COMBVAC-ST0-1,Cooleman Court,,1,2384-  1,36955,,,2384,,
23_7000_1_3,1,75445697-2025-COMBVAC-ST0-1,Gungahlin,,0,1450-  1,36808,,,1450,,
22_6706_3_3,1,75446780-2025-COMBVAC-ST0-1,Harrison Loop,,1,1373-  1,37051,,,1373,,
59_7012_1_3,1,75448992-2025-COMBVAC-ST0-1,City ANU,,0,3401-  1,37162,,,3401,,
7_8160_1_3,1,75448516-2025-COMBVAC-ST0-1,City ANU,,0,1326-  1,37154,,,1326,,
6_3162_2_3,1,75448623-2025-COMBVAC-ST0-1,City ANU,,1,2431-  1,37157,,,2431,,
66_7731_2_3,1,75448948-2025-COMBVAC-ST0-1,Cooleman Court,,1,2357-  1,36964,,,2357,,
56_5524_2_3,1,75446200-2025-COMBVAC-ST0-1,Fyshwick,,1,3319-  1,36900,,,3319,,
65_1927_1_3,1,75448453-2025-COMBVAC-ST0-1,Woden,,0,2312-  1,37209,,,2312,,
5_4977_1_3,1,75447337-2025-COMBVAC-ST0-1,Lanyon,,0,2356-  1,36748,,,2356,,
2_0026_1_3,1,75446501-2025-COMBVAC-ST0-1,Fyshwick,,0,1367-  1,36838,,,1367,,
24_5162_1_3,1,75446694-2025-COMBVAC-ST0-1,Belconnen,,0,1334-  1,36805,,,1334,,
7_8160_1_3,1,75448478-2025-COMBVAC-ST0-1,City ANU,,0,2349-  1,37154,,,2349,,
66_7731_2_3,1,75449037-2025-COMBVAC-ST0-1,Cooleman Court,,1,3419-  1,36964,,,3419,,
79_3729_2_3,1,75447928-2025-COMBVAC-ST0-1,Calwell,,1,2007-  1,36853,,,2007,,
73_3042_1_3,1,75449238-2025-COMBVAC-ST0-1,Woden,,0,2344-  1,37256,,,2344,,
76_8124_2_3,1,75448769-2025-COMBVAC-ST0-1,Tuggeranong,,1,2412-  1,37002,,,2412,,
63_9746_1_3,1,75446382-2025-COMBVAC-ST0-1,Woden,,0,2620-  1,36954,,,2620,,
59_7012_1_3,1,75449010-2025-COMBVAC-ST0-1,City ANU,,0,2360-  1,37162,,,2360,,
27_6523_1_3,1,75445986-2025-COMBVAC-ST0-1,Gungahlin,,0,1344-  1,36870,,,1344,,
65_1927_1_3,1,75448463-2025-COMBVAC-ST0-1,Woden,,0,2612-  1,37209,,,2612,,
43_0206_1_3,1,75447885-2025-COMBVAC-ST0-1,Belconnen,,0,1513-  2,36807,,,1513,,
50_8188_1_3,1,75448373-2025-COMBVAC-ST0-1,City,,0,3508-  2,36921,,,3508,,
66_7731_1_3,1,75446335-2025-COMBVAC-ST0-1,Woden,,0,3328-  1,36963,,,3328,,
45_7516_2_3,1,75447675-2025-COMBVAC-ST0-1,Kippax,,1,1334-  1,37070,,,1334,,
9_6033_2_3,1,75448385-2025-COMBVAC-ST0-1,Belconnen,,1,1337-  1,36820,,,1337,,
76_8124_2_3,1,75448645-2025-COMBVAC-ST0-1,Tuggeranong,,1,2306-  1,37002,,,2306,,
71_1014_2_3,1,75448652-2025-COMBVAC-ST0-1,Tuggeranong,,1,2333-  1,37199,,,2333,,
18_4199_1_3,1,75446407-2025-COMBVAC-ST0-1,Gungahlin,,0,1361-  1,36978,,,1361,,
70_0636_2_3,1,75448698-2025-COMBVAC-ST0-1,Tuggeranong,,1,2015-  1,37195,,,2015,,
4_0392_1_3,1,75445806-2025-COMBVAC-ST0-1,Tuggeranong,,0,1376-  1,36738,,,1376,,
6_3162_2_3,1,75448611-2025-COMBVAC-ST0-1,City ANU,,1,2456-  1,37157,,,2456,,
9_6033_1_3,1,75445935-2025-COMBVAC-ST0-1,Watson,,0,1460-  1,36818,,,1460,,
40_4799_3_3,1,75447688-2025-COMBVAC-ST0-1,Fraser Loop,,1,1368-  1,37025,,,1368,,
58_2148_2_3,1,75446226-2025-COMBVAC-ST0-1,Woden,,1,2443-  1,36910,,,2443,,
80_5274_1_3,1,75447183-2025-COMBVAC-ST0-1,Tuggeranong,,0,2109-  1,37115,,,2109,,
62_7966_2_3,1,75449078-2025-COMBVAC-ST0-1,Southlands,,1,2605-  1,37231,,,2605,,
8_4745_2_3,1,75445841-2025-COMBVAC-ST0-1,Gungahlin,,1,1360-  1,36821,,,1360,,
50_8188_2_3,1,75446306-2025-COMBVAC-ST0-1,Watson,,1,2613-  1,36920,,,2613,,
81_5274_2_3,1,75448026-2025-COMBVAC-ST0-1,Lanyon,,1,2423-  1,37121,,,2423,,
64_5954_2_3,1,75448826-2025-COMBVAC-ST0-1,Weston Creek,,1,3325-  1,37216,,,3325,,
20_3046_3_3,1,75446941-2025-COMBVAC-ST0-1,Bonner Loop,,1,1401-  1,36772,,,1401,,
50_8188_2_3,1,75446318-2025-COMBVAC-ST0-1,Watson,,1,2467-  1,36920,,,2467,,
81_5274_1_3,1,75447206-2025-COMBVAC-ST0-1,Tuggeranong,,0,2410-  1,37119,,,2410,,
3_3326_1_3,1,75447884-2025-COMBVAC-ST0-1,CBR Airport,,0,1474-  1,36722,,,1474,,
60_2523_3_3,1,75448917-2025-COMBVAC-ST0-1,Mawson Loop,,1,2449-  1,37221,,,2449,,
6_3162_2_3,1,75448636-2025-COMBVAC-ST0-1,City ANU,,1,1471-  1,37157,,,1471,,
30_8504_1_3,1,75446420-2025-COMBVAC-ST0-1,Belconnen,,0,1021-  1,36802,,,1021,,
27_6523_1_3,1,75446030-2025-COMBVAC-ST0-1,Gungahlin,,0,1421-  1,36870,,,1421,,
64_5954_1_3,1,75448500-2025-COMBVAC-ST0-1,Woden,,0,2326-  1,37217,,,2326,,
4_0392_1_3,1,75449169-2025-COMBVAC-ST0-1,Tuggeranong,,0,2313-  1,36738,,,2313,,
8_4745_2_3,1,75445808-2025-COMBVAC-ST0-1,Gungahlin,,1,1018-  1,36821,,,1018,,
51_6865_2_3,1,75446300-2025-COMBVAC-ST0-1,Dickson,,1,1603-  1,36918,,,1603,,
7_8160_2_3,1,75447385-2025-COMBVAC-ST0-1,Weston Creek,,1,2366-  1,37153,,,2366,,
81_5274_2_3,1,75448022-2025-COMBVAC-ST0-1,Lanyon,,1,2328-  1,37121,,,2328,,
8_4745_1_3,1,75446936-2025-COMBVAC-ST0-1,Belconnen,,0,1311-  1,36822,,,1311,,
8_4745_2_3,1,75445844-2025-COMBVAC-ST0-1,Gungahlin,,1,1440-  1,36821,,,1440,,
4_0392_2_3,1,75448245-2025-COMBVAC-ST0-1,Belconnen,,1,2304-  1,36737,,,2304,,
7_8160_1_3,1,75448514-2025-COMBVAC-ST0-1,City ANU,,0,2311-  1,37154,,,2311,,
5_4977_1_3,1,75447324-2025-COMBVAC-ST0-1,Lanyon,,0,2004-  1,36748,,,2004,,
45_7516_1_3,1,75447158-2025-COMBVAC-ST0-1,Belconnen,,0,1476-  1,37069,,,1476,,
70_0636_2_3,1,75448639-2025-COMBVAC-ST0-1,Tuggeranong,,1,2502-  1,37195,,,2502,,
63_9746_1_3,1,75446356-2025-COMBVAC-ST0-1,Woden,,0,3324-  1,36954,,,3324,,
40_4799_3_3,1,75447744-2025-COMBVAC-ST0-1,Fraser Loop,,1,1430-  1,37025,,,1430,,
64_5954_1_3,1,75448488-2025-COMBVAC-ST0-1,Woden,,0,2378-  1,37217,,,2378,,
4_0392_1_3,1,75449175-2025-COMBVAC-ST0-1,Tuggeranong,,0,1109-  1,36738,,,1109,,
59_7012_2_3,1,75447469-2025-COMBVAC-ST0-1,Woden,,1,2427-  1,37161,,,2427,,
901_1851_3_3,1,75445538-2025-COMBVAC-ST0-1,North Canberra Hospital,,1,1011-  1,36797,,,1011,,
58_2148_2_3,1,75446210-2025-COMBVAC-ST0-1,Woden,,1,3327-  1,36910,,,3327,,
5_4977_2_3,1,75447260-2025-COMBVAC-ST0-1,City ANU,,1,2351-  1,36747,,,2351,,
5_4977_2_3,1,75447236-2025-COMBVAC-ST0-1,City ANU,,1,2327-  1,36747,,,2327,,
4_0392_2_3,1,75448279-2025-COMBVAC-ST0-1,Belconnen,,1,2313-  1,36737,,,2313,,
6_3162_1_3,1,75447427-2025-COMBVAC-ST0-1,Woden,,0,2385-  1,37158,,,2385,,
58_2148_2_3,1,75446165-2025-COMBVAC-ST0-1,Woden,,1,2361-  1,36910,,,2361,,
70_0636_2_3,1,75448773-2025-COMBVAC-ST0-1,Tuggeranong,,1,2609-  1,37195,,,2609,,
76_8124_1_3,1,75454677-2025-COMBVAC-ST0-1,Woden,,0,2901-  1,37001,,,2901,,
5_4977_1_3,1,75447476-2025-COMBVAC-ST0-1,Lanyon,,0,2501-  2,36748,,,2501,,
65_1927_1_3,1,75449125-2025-COMBVAC-ST0-1,Woden,,0,2619-  1,37209,,,2619,,
50_8188_2_3,1,75446292-2025-COMBVAC-ST0-1,Watson,,1,3327-  1,36920,,,3327,,
81_5274_1_3,1,75447200-2025-COMBVAC-ST0-1,Tuggeranong,,0,2343-  1,37119,,,2343,,
903_9053_3_3,1,75454607-2025-COMBVAC-ST0-1,Strathnairn Loop,,1,9103-  1,39674,,,9103,,
903_9053_3_3,1,75454626-2025-COMBVAC-ST0-1,Strathnairn Loop,,1,9105-  1,39674,,,9105,,
7_8160_1_3,1,75448552-2025-COMBVAC-ST0-1,City ANU,,0,2440-  1,37154,,,2440,,
5_4977_1_3,1,75447411-2025-COMBVAC-ST0-1,Lanyon,,0,2342-  1,36748,,,2342,,
40_4799_3_3,1,75447617-2025-COMBVAC-ST0-1,Fraser Loop,,1,1338-  1,37025,,,1338,,
3_3326_2_3,1,75445529-2025-COMBVAC-ST0-1,Spence,,1,1615-  1,36720,,,1615,,
4_0392_1_3,1,75445909-2025-COMBVAC-ST0-1,Tuggeranong,,0,2409-  1,36738,,,2409,,
30_8504_2_3,1,75445597-2025-COMBVAC-ST0-1,Dickson,,1,1337-  1,36800,,,1337,,
5_4977_2_3,1,75447254-2025-COMBVAC-ST0-1,City ANU,,1,2515-  1,36747,,,2515,,
76_8124_2_3,1,75448724-2025-COMBVAC-ST0-1,Tuggeranong,,1,3332-  1,37002,,,3332,,
20_3046_3_3,1,75446839-2025-COMBVAC-ST0-1,Bonner Loop,,1,1502-  1,36772,,,1502,,
41_4227_1_3,1,75446519-2025-COMBVAC-ST0-1,Belconnen,,0,1402-  1,37028,,,1402,,
9_6033_1_3,1,75445941-2025-COMBVAC-ST0-1,Watson,,0,1445-  1,36818,,,1445,,
2_0026_1_3,1,75446572-2025-COMBVAC-ST0-1,Fyshwick,,0,2461-  1,36838,,,2461,,
73_3042_2_3,1,75449272-2025-COMBVAC-ST0-1,Tuggeranong,,1,2346-  1,37257,,,2346,,
5_4977_2_3,1,75447259-2025-COMBVAC-ST0-1,City ANU,,1,2370-  1,36747,,,2370,,
58_2148_2_3,1,75446144-2025-COMBVAC-ST0-1,Woden,,1,2014-  1,36910,,,2014,,
59_7012_1_3,1,75449008-2025-COMBVAC-ST0-1,City ANU,,0,3402-  1,37162,,,3402,,
18_4199_1_3,1,75446473-2025-COMBVAC-ST0-1,Gungahlin,,0,1453-  1,36978,,,1453,,
42_6283_4_3,1,75447071-2025-COMBVAC-ST0-1,Belconnen,,0,1305-  1,37096,,,1305,,
27_6523_2_3,1,75447031-2025-COMBVAC-ST0-1,Casey,,1,1414-  1,36871,,,1414,,
59_7012_2_3,1,75447352-2025-COMBVAC-ST0-1,Woden,,1,2310-  1,37161,,,2310,,
31_0945_2_3,1,75446053-2025-COMBVAC-ST0-1,Belconnen,,1,3320-  1,36815,,,3320,,
44_0063_1_3,1,75447142-2025-COMBVAC-ST0-1,Belconnen,,0,1368-  1,37098,,,1368,,
22_6706_3_3,1,75446695-2025-COMBVAC-ST0-1,Harrison Loop,,1,1322-  1,37051,,,1322,,
80_5274_2_3,1,75448076-2025-COMBVAC-ST0-1,Lanyon,,1,2434-  1,37117,,,2434,,
24_5162_1_3,1,75446754-2025-COMBVAC-ST0-1,Belconnen,,0,1313-  1,36805,,,1313,,
80_5274_2_3,1,75448080-2025-COMBVAC-ST0-1,Lanyon,,1,2413-  1,37117,,,2413,,
60_2523_3_3,1,75448792-2025-COMBVAC-ST0-1,Mawson Loop,,1,3313-  1,37221,,,3313,,
76_8124_2_3,1,75448689-2025-COMBVAC-ST0-1,Tuggeranong,,1,2345-  1,37002,,,2345,,
64_5954_2_3,1,75448906-2025-COMBVAC-ST0-1,Weston Creek,,1,3329-  1,37216,,,3329,,
9_6033_2_3,1,75448409-2025-COMBVAC-ST0-1,Belconnen,,1,1380-  1,36820,,,1380,,
45_7516_2_3,1,75447663-2025-COMBVAC-ST0-1,Kippax,,1,1402-  1,37070,,,1402,,
50_8188_1_3,1,75448374-2025-COMBVAC-ST0-1,City,,0,3327-  1,36921,,,3327,,
24_5162_1_3,1,75446724-2025-COMBVAC-ST0-1,Belconnen,,0,1003-  1,36805,,,1003,,
3_3326_2_3,1,75445530-2025-COMBVAC-ST0-1,Spence,,1,1463-  1,36720,,,1463,,
79_3729_2_3,1,75447912-2025-COMBVAC-ST0-1,Calwell,,1,2012-  1,36853,,,2012,,
55_2526_4_3,1,75446113-2025-COMBVAC-ST0-1,Duntroon Loop,,0,1448-  1,36897,,,1448,,
51_6865_1_3,1,75446397-2025-COMBVAC-ST0-1,City,,0,1505-  1,36919,,,1505,,
78_9399_2_3,1,75448198-2025-COMBVAC-ST0-1,Richardson Loop,,1,2007-  1,36881,,,2007,,
61_0274_4_3,1,75448869-2025-COMBVAC-ST0-1,Mawson Loop,,0,2365-  1,37219,,,2365,,
31_0945_1_3,1,75445704-2025-COMBVAC-ST0-1,City,,0,1418-  1,36813,,,1418,,
4_0392_2_3,1,75448347-2025-COMBVAC-ST0-1,Belconnen,,1,2433-  1,36737,,,2433,,
71_1014_2_3,1,75448721-2025-COMBVAC-ST0-1,Tuggeranong,,1,3414-  1,37199,,,3414,,
4_0392_1_3,1,75445914-2025-COMBVAC-ST0-1,Tuggeranong,,0,2511-  2,36738,,,2511,,
65_1927_1_3,1,75448473-2025-COMBVAC-ST0-1,Woden,,0,2448-  1,37209,,,2448,,
4_0392_1_3,1,75445761-2025-COMBVAC-ST0-1,Tuggeranong,,0,2317-  1,36738,,,2317,,
50_8188_1_3,1,75448362-2025-COMBVAC-ST0-1,City,,0,3014-  1,36921,,,3014,,
8_4745_1_3,1,75446916-2025-COMBVAC-ST0-1,Belconnen,,0,1315-  1,36822,,,1315,,
61_0274_4_3,1,75448854-2025-COMBVAC-ST0-1,Mawson Loop,,0,3332-  1,37219,,,3332,,
45_7516_1_3,1,75447137-2025-COMBVAC-ST0-1,Belconnen,,0,1503-  2,37069,,,1503,,
70_0636_2_3,1,75448753-2025-COMBVAC-ST0-1,Tuggeranong,,1,2462-  1,37195,,,2462,,
32_8773_2_3,1,75446294-2025-COMBVAC-ST0-1,Belconnen,,1,1466-  1,36799,,,1466,,
24_5162_2_3,1,75445706-2025-COMBVAC-ST0-1,Gungahlin,,1,1471-  1,36804,,,1471,,
5_4977_1_3,1,75447393-2025-COMBVAC-ST0-1,Lanyon,,0,2002-  1,36748,,,2002,,
5_4977_2_3,1,75447258-2025-COMBVAC-ST0-1,City ANU,,1,2009-  1,36747,,,2009,,
53_3695_2_3,1,75446042-2025-COMBVAC-ST0-1,Dickson,,1,3311-  1,36890,,,3311,,
73_3042_2_3,1,75449263-2025-COMBVAC-ST0-1,Tuggeranong,,1,2364-  1,37257,,,2364,,
70_0636_2_3,1,75448748-2025-COMBVAC-ST0-1,Tuggeranong,,1,2404-  1,37195,,,2404,,
77_4814_2_3,1,75448720-2025-COMBVAC-ST0-1,Tuggeranong,,1,2415-  1,37012,,,2415,,
77_4814_2_3,1,75448685-2025-COMBVAC-ST0-1,Tuggeranong,,1,3324-  1,37012,,,3324,,
77_4814_1_3,1,75448163-2025-COMBVAC-ST0-1,Woden,,0,2414-  1,37011,,,2414,,
81_5274_1_3,1,75447210-2025-COMBVAC-ST0-1,Tuggeranong,,0,2422-  1,37119,,,2422,,
27_6523_2_3,1,75446935-2025-COMBVAC-ST0-1,Casey,,1,1358-  1,36871,,,1358,,
10_8965_2_3,1,75449335-2025-COMBVAC-ST0-1,Denman Prospect Loop,,1,3316-  1,37088,,,3316,,
10_8965_2_3,1,75449307-2025-COMBVAC-ST0-1,Denman Prospect Loop,,1,2360-  1,37088,,,2360,,
4_0392_2_3,1,75448286-2025-COMBVAC-ST0-1,Belconnen,,1,1002-  1,36737,,,1002,,
46_3197_1_3,1,75447099-2025-COMBVAC-ST0-1,Belconnen,,0,1331-  1,37101,,,1331,,
8_4745_2_3,1,75445789-2025-COMBVAC-ST0-1,Gungahlin,,1,1327-  1,36821,,,1327,,
903_9053_3_3,1,75454596-2025-COMBVAC-ST0-1,Strathnairn Loop,,1,9102-  1,39674,,,9102,,
72_8590_1_3,1,75447929-2025-COMBVAC-ST0-1,Woden,,0,2377-  1,37191,,,2377,,
8_4745_1_3,1,75446952-2025-COMBVAC-ST0-1,Belconnen,,0,1324-  1,36822,,,1324,,
7_8160_2_3,1,75447448-2025-COMBVAC-ST0-1,Weston Creek,,1,3314-  1,37153,,,3314,,
28_9124_2_3,1,75446931-2025-COMBVAC-ST0-1,Casey,,1,1417-  1,36868,,,1417,,
42_6283_4_3,1,75447747-2025-COMBVAC-ST0-1,Fraser Loop,,0,1618-  1,37097,,,1618,,
66_7731_2_3,1,75449073-2025-COMBVAC-ST0-1,Cooleman Court,,1,3332-  1,36964,,,3332,,
44_0063_2_3,1,75447615-2025-COMBVAC-ST0-1,Kippax,,1,1305-  1,37099,,,1305,,
25_8548_4_3,1,75447018-2025-COMBVAC-ST0-1,Taylor Loop,,0,1414-  1,37058,,,1414,,
53_3695_1_3,1,75449201-2025-COMBVAC-ST0-1,National Museum,,0,1315-  1,36893,,,1315,,
71_1014_2_3,1,75448771-2025-COMBVAC-ST0-1,Tuggeranong,,1,2426-  1,37199,,,2426,,
81_5274_1_3,1,75447194-2025-COMBVAC-ST0-1,Tuggeranong,,0,2380-  1,37119,,,2380,,
2_0026_2_3,1,75446656-2025-COMBVAC-ST0-1,Fraser,,1,2460-  1,36835,,,2460,,
5_4977_1_3,1,75447360-2025-COMBVAC-ST0-1,Lanyon,,0,2340-  1,36748,,,2340,,
8_4745_1_3,1,75447052-2025-COMBVAC-ST0-1,Belconnen,,0,1421-  1,36822,,,1421,,
60_2523_3_3,1,75448897-2025-COMBVAC-ST0-1,Mawson Loop,,1,3101-  2,37221,,,3101,,
43_0206_1_3,1,75447828-2025-COMBVAC-ST0-1,Belconnen,,0,1011-  1,36807,,,1011,,
79_3729_1_3,1,75449127-2025-COMBVAC-ST0-1,Tuggeranong,,0,2462-  1,36851,,,2462,,
50_8188_2_3,1,75446283-2025-COMBVAC-ST0-1,Watson,,1,2384-  1,36920,,,2384,,
4_0392_2_3,1,75448250-2025-COMBVAC-ST0-1,Belconnen,,1,2009-  1,36737,,,2009,,
46_3197_1_3,1,75447120-2025-COMBVAC-ST0-1,Belconnen,,0,1427-  1,37101,,,1427,,
18_4199_1_3,1,75446470-2025-COMBVAC-ST0-1,Gungahlin,,0,1454-  1,36978,,,1454,,
3_3326_1_3,1,75447825-2025-COMBVAC-ST0-1,CBR Airport,,0,3305-  1,36722,,,3305,,
65_1927_1_3,1,75448447-2025-COMBVAC-ST0-1,Woden,,0,2355-  1,37209,,,2355,,
71_1014_1_3,1,75448037-2025-COMBVAC-ST0-1,Woden,,0,2431-  1,37198,,,2431,,
903_9053_3_3,1,75454606-2025-COMBVAC-ST0-1,Strathnairn Loop,,1,9103-  1,39674,,,9103,,
57_5690_1_3,1,75449047-2025-COMBVAC-ST0-1,City,,0,1439-  1,36917,,,1439,,
63_9746_1_3,1,75446380-2025-COMBVAC-ST0-1,Woden,,0,1470-  1,36954,,,1470,,
8_4745_1_3,1,75447020-2025-COMBVAC-ST0-1,Belconnen,,0,1611-  1,36822,,,1611,,
65_1927_2_3,1,75448898-2025-COMBVAC-ST0-1,Weston Creek,,1,2421-  1,37208,,,2421,,
8_4745_1_3,1,75446838-2025-COMBVAC-ST0-1,Belconnen,,0,1010-  1,36822,,,1010,,
77_4814_1_3,1,75448101-2025-COMBVAC-ST0-1,Woden,,0,2001-  1,37011,,,2001,,
23_7000_2_3,1,75446802-2025-COMBVAC-ST0-1,Belconnen,,1,1377-  1,36810,,,1377,,
77_4814_1_3,1,75448131-2025-COMBVAC-ST0-1,Woden,,0,2416-  1,37011,,,2416,,
24_5162_2_3,1,75445725-2025-COMBVAC-ST0-1,Gungahlin,,1,1455-  1,36804,,,1455,,
80_5274_1_3,1,75447195-2025-COMBVAC-ST0-1,Tuggeranong,,0,2318-  1,37115,,,2318,,
42_6283_4_3,1,75447736-2025-COMBVAC-ST0-1,Fraser Loop,,0,1376-  1,37097,,,1376,,
59_7012_2_3,1,75447482-2025-COMBVAC-ST0-1,Woden,,1,3401-  1,37161,,,3401,,
2_0026_2_3,1,75449139-2025-COMBVAC-ST0-1,Fraser,,1,1621-  1,36840,,,1621,,
47_7329_3_3,1,75449154-2025-COMBVAC-ST0-1,Denman Prospect,,1,1430-  1,37172,,,1430,,
64_5954_1_3,1,75448533-2025-COMBVAC-ST0-1,Woden,,0,2430-  1,37217,,,2430,,
24_5162_2_3,1,75445646-2025-COMBVAC-ST0-1,Gungahlin,,1,1366-  1,36804,,,1366,,
59_7012_2_3,1,75447550-2025-COMBVAC-ST0-1,Woden,,1,1439-  1,37161,,,1439,,
9_6033_2_3,1,75448394-2025-COMBVAC-ST0-1,Belconnen,,1,1319-  1,36820,,,1319,,
7_8160_1_3,1,75448485-2025-COMBVAC-ST0-1,City ANU,,0,2310-  1,37154,,,2310,,
30_8504_1_3,1,75446426-2025-COMBVAC-ST0-1,Belconnen,,0,3330-  1,36802,,,3330,,
43_0206_1_3,1,75447895-2025-COMBVAC-ST0-1,Belconnen,,0,1407-  1,36807,,,1407,,
25_8548_4_3,1,75446906-2025-COMBVAC-ST0-1,Taylor Loop,,0,1312-  1,37058,,,1312,,
66_7731_1_3,1,75446478-2025-COMBVAC-ST0-1,Woden,,0,2305-  1,36966,,,2305,,
65_1927_2_3,1,75448793-2025-COMBVAC-ST0-1,Weston Creek,,1,2355-  1,37208,,,2355,,
9_6033_1_3,1,75445768-2025-COMBVAC-ST0-1,Watson,,0,1016-  1,36818,,,1016,,
3_3326_2_3,1,75445485-2025-COMBVAC-ST0-1,Spence,,1,1019-  1,36720,,,1019,,
43_0206_2_3,1,75445550-2025-COMBVAC-ST0-1,Spence,,1,1320-  1,36806,,,1320,,
28_9124_1_3,1,75446033-2025-COMBVAC-ST0-1,Gungahlin,,0,1450-  1,36867,,,1450,,
78_9399_2_3,1,75448224-2025-COMBVAC-ST0-1,Richardson Loop,,1,2502-  2,36881,,,2502,,
64_5954_2_3,1,75448816-2025-COMBVAC-ST0-1,Weston Creek,,1,3321-  1,37216,,,3321,,
27_6523_1_3,1,75446010-2025-COMBVAC-ST0-1,Gungahlin,,0,1355-  1,36870,,,1355,,
80_5274_1_3,1,75447179-2025-COMBVAC-ST0-1,Tuggeranong,,0,2368-  1,37115,,,2368,,
3_3326_1_3,1,75447871-2025-COMBVAC-ST0-1,CBR Airport,,0,3402-  1,36722,,,3402,,
75_8521_4_3,1,75448102-2025-COMBVAC-ST0-1,Chisholm Loop,,0,2507-  1,37201,,,2507,,
2_0026_1_3,1,75446559-2025-COMBVAC-ST0-1,Fyshwick,,0,1422-  1,36838,,,1422,,
72_8590_2_3,1,75448682-2025-COMBVAC-ST0-1,Tuggeranong,,1,2513-  1,37190,,,2513,,
76_8124_2_3,1,75448704-2025-COMBVAC-ST0-1,Tuggeranong,,1,2320-  1,37002,,,2320,,
7_8160_2_3,1,75447407-2025-COMBVAC-ST0-1,Weston Creek,,1,2331-  1,37153,,,2331,,
10_8965_2_3,1,75449343-2025-COMBVAC-ST0-1,Denman Prospect Loop,,1,3103-  2,37088,,,3103,,
6_3162_1_3,1,75447355-2025-COMBVAC-ST0-1,Woden,,0,2339-  1,37158,,,2339,,
40_4799_3_3,1,75447676-2025-COMBVAC-ST0-1,Fraser Loop,,1,1333-  1,37025,,,1333,,
8_4745_1_3,1,75446876-2025-COMBVAC-ST0-1,Belconnen,,0,1349-  1,36822,,,1349,,
72_8590_1_3,1,75447947-2025-COMBVAC-ST0-1,Woden,,0,2431-  1,37191,,,2431,,
46_3197_2_3,1,75447721-2025-COMBVAC-ST0-1,Kippax,,1,1519-  2,37103,,,1519,,
58_2148_1_3,1,75449112-2025-COMBVAC-ST0-1,City,,0,2469-  1,36911,,,2469,,
27_6523_2_3,1,75446919-2025-COMBVAC-ST0-1,Casey,,1,1312-  1,36871,,,1312,,
53_3695_1_3,1,75449198-2025-COMBVAC-ST0-1,National Museum,,0,2454-  1,36893,,,2454,,
8_4745_1_3,1,75446872-2025-COMBVAC-ST0-1,Belconnen,,0,1314-  1,36822,,,1314,,
63_9746_2_3,1,75448895-2025-COMBVAC-ST0-1,Cooleman Court,,1,3601-  1,36955,,,3601,,
58_2148_1_3,1,75448991-2025-COMBVAC-ST0-1,City,,0,3327-  1,36911,,,3327,,
50_8188_1_3,1,75448375-2025-COMBVAC-ST0-1,City,,0,3331-  1,36921,,,3331,,
58_2148_1_3,1,75449097-2025-COMBVAC-ST0-1,City,,0,1439-  1,36911,,,1439,,
30_8504_1_3,1,75446450-2025-COMBVAC-ST0-1,Belconnen,,0,1362-  1,36802,,,1362,,
30_8504_2_3,1,75445669-2025-COMBVAC-ST0-1,Dickson,,1,1470-  1,36800,,,1470,,
77_4814_2_3,1,75448730-2025-COMBVAC-ST0-1,Tuggeranong,,1,3501-  2,37012,,,3501,,
81_5274_2_3,1,75448058-2025-COMBVAC-ST0-1,Lanyon,,1,2463-  1,37121,,,2463,,
23_7000_1_3,1,75445631-2025-COMBVAC-ST0-1,Gungahlin,,0,1424-  1,36808,,,1424,,
31_0945_1_3,1,75445668-2025-COMBVAC-ST0-1,City,,0,1466-  1,36813,,,1466,,
44_0063_2_3,1,75447752-2025-COMBVAC-ST0-1,Kippax,,1,1425-  1,37099,,,1425,,
32_8773_1_3,1,75445648-2025-COMBVAC-ST0-1,City,,0,1438-  1,36798,,,1438,,
62_7966_2_3,1,75449090-2025-COMBVAC-ST0-1,Southlands,,1,1456-  1,37231,,,1456,,
28_9124_2_3,1,75447067-2025-COMBVAC-ST0-1,Casey,,1,1472-  1,36868,,,1472,,
19_5750_4_3,1,75447033-2025-COMBVAC-ST0-1,Bonner Loop,,0,1459-  1,36789,,,1459,,
46_3197_1_3,1,75447111-2025-COMBVAC-ST0-1,Belconnen,,0,1019-  1,37101,,,1019,,
58_2148_1_3,1,75449081-2025-COMBVAC-ST0-1,City,,0,2612-  1,36911,,,2612,,
31_0945_1_3,1,75445722-2025-COMBVAC-ST0-1,City,,0,3413-  1,36813,,,3413,,
